No,image,text,context,modifier,entailment,gpt,gemini
21,image21-2.png,There are more than three caps in the boxes.,approximate,comparative,upward,TRUE,TRUE
21,image21-1.png,There are four caps in the boxes.,precise,bare,bare,TRUE,FALSE
21,image21-1.png,There are at least four caps in the boxes.,precise,superlative,upward,TRUE,TRUE
21,image21-1.png,There are more than three caps in the boxes.,precise,comparative,upward,TRUE,TRUE
21,image21-1.png,There are at most four caps in the boxes.,precise,superlative,downward,TRUE,TRUE
21,image21-1.png,There are fewer than five caps in the boxes.,precise,comparative,downward,TRUE,TRUE
21,image21-2.png,There are four caps in the boxes.,approximate,bare,bare,TRUE,FALSE
21,image21-2.png,There are at least four caps in the boxes.,approximate,superlative,upward,FALSE,TRUE
21,image21-2.png,There are more than three caps in the boxes.,approximate,comparative,upward,TRUE,TRUE
21,image21-2.png,There are at most four caps in the boxes.,approximate,superlative,downward,TRUE,TRUE
21,image21-1.png,There are four caps in the boxes.,precise,bare,bare,TRUE,FALSE
21,image21-1.png,There are at least four caps in the boxes.,precise,superlative,upward,TRUE,TRUE
21,image21-1.png,There are more than three caps in the boxes.,precise,comparative,upward,TRUE,TRUE
21,image21-1.png,There are at most four caps in the boxes.,precise,superlative,downward,TRUE,TRUE
21,image21-1.png,There are fewer than five caps in the boxes.,precise,comparative,downward,TRUE,FALSE
21,image21-2.png,There are four caps in the boxes.,approximate,bare,bare,TRUE,FALSE
21,image21-2.png,There are at least four caps in the boxes.,approximate,superlative,upward,TRUE,TRUE
21,image21-2.png,There are more than three caps in the boxes.,approximate,comparative,upward,TRUE,TRUE
21,image21-2.png,There are at most four caps in the boxes.,approximate,superlative,downward,TRUE,TRUE
21,image21-2.png,There are fewer than five caps in the boxes.,approximate,comparative,downward,TRUE,FALSE
21,image21-1.png,There are four caps in the boxes.,precise,bare,bare,TRUE,FALSE
21,image21-1.png,There are at least four caps in the boxes.,precise,superlative,upward,TRUE,TRUE
21,image21-1.png,There are more than three caps in the boxes.,precise,comparative,upward,TRUE,TRUE
21,image21-1.png,There are at most four caps in the boxes.,precise,superlative,downward,TRUE,TRUE
21,image21-1.png,There are fewer than five caps in the boxes.,precise,comparative,downward,TRUE,TRUE
21,image21-2.png,There are four caps in the boxes.,approximate,bare,bare,TRUE,FALSE
21,image21-2.png,There are at least four caps in the boxes.,approximate,superlative,upward,TRUE,TRUE
21,image21-2.png,There are at most four caps in the boxes.,approximate,superlative,downward,TRUE,TRUE
21,image21-2.png,There are fewer than five caps in the boxes.,approximate,comparative,downward,TRUE,FALSE
21,image21-1.png,There are four caps in the boxes.,precise,bare,bare,TRUE,FALSE
21,image21-1.png,There are at least four caps in the boxes.,precise,superlative,upward,TRUE,TRUE
21,image21-1.png,There are more than three caps in the boxes.,precise,comparative,upward,TRUE,TRUE
21,image21-1.png,There are at most four caps in the boxes.,precise,superlative,downward,TRUE,TRUE
21,image21-1.png,There are fewer than five caps in the boxes.,precise,comparative,downward,TRUE,FALSE
21,image21-2.png,There are four caps in the boxes.,approximate,bare,bare,TRUE,FALSE
21,image21-2.png,There are at least four caps in the boxes.,approximate,superlative,upward,TRUE,TRUE
21,image21-2.png,There are more than three caps in the boxes.,approximate,comparative,upward,TRUE,TRUE
21,image21-2.png,There are at most four caps in the boxes.,approximate,superlative,downward,TRUE,TRUE
21,image21-2.png,There are fewer than five caps in the boxes.,approximate,comparative,downward,FALSE,FALSE
22,image22-2.png,There are at most four glasses in the boxes.,approximate,superlative,downward,FALSE,TRUE
22,image22-1.png,There are at most four glasses in the boxes.,precise,superlative,downward,TRUE,FALSE
22,image22-1.png,There are four glasses in the boxes.,precise,bare,bare,TRUE,FALSE
22,image22-1.png,There are at least four glasses in the boxes.,precise,superlative,upward,TRUE,TRUE
22,image22-1.png,There are more than three glasses in the boxes.,precise,comparative,upward,FALSE,FALSE
22,image22-1.png,There are at most four glasses in the boxes.,precise,superlative,downward,TRUE,TRUE
22,image22-1.png,There are fewer than five glasses in the boxes.,precise,comparative,downward,FALSE,FALSE
22,image22-2.png,There are four glasses in the boxes.,approximate,bare,bare,TRUE,FALSE
22,image22-2.png,There are at least four glasses in the boxes.,approximate,superlative,upward,TRUE,TRUE
22,image22-2.png,There are more than three glasses in the boxes.,approximate,comparative,upward,TRUE,TRUE
22,image22-2.png,There are at most four glasses in the boxes.,approximate,superlative,downward,TRUE,TRUE
22,image22-2.png,There are fewer than five glasses in the boxes.,approximate,comparative,downward,FALSE,TRUE
22,image22-1.png,There are at most four glasses in the boxes.,precise,superlative,downward,FALSE,TRUE
22,image22-1.png,There are four glasses in the boxes.,precise,bare,bare,TRUE,FALSE
22,image22-1.png,There are at least four glasses in the boxes.,precise,superlative,upward,TRUE,TRUE
22,image22-1.png,There are more than three glasses in the boxes.,precise,comparative,upward,TRUE,FALSE
22,image22-1.png,There are at most four glasses in the boxes.,precise,superlative,downward,FALSE,TRUE
22,image22-1.png,There are fewer than five glasses in the boxes.,precise,comparative,downward,FALSE,FALSE
22,image22-2.png,There are four glasses in the boxes.,approximate,bare,bare,TRUE,FALSE
22,image22-2.png,There are more than three glasses in the boxes.,approximate,comparative,upward,TRUE,TRUE
22,image22-2.png,There are fewer than five glasses in the boxes.,approximate,comparative,downward,FALSE,TRUE
22,image22-2.png,There are at most four glasses in the boxes.,approximate,superlative,downward,FALSE,TRUE
22,image22-1.png,There are four glasses in the boxes.,precise,bare,bare,TRUE,FALSE
22,image22-1.png,There are at least four glasses in the boxes.,precise,superlative,upward,TRUE,TRUE
22,image22-1.png,There are more than three glasses in the boxes.,precise,comparative,upward,TRUE,FALSE
22,image22-1.png,There are fewer than five glasses in the boxes.,precise,comparative,downward,FALSE,FALSE
22,image22-2.png,There are four glasses in the boxes.,approximate,bare,bare,TRUE,FALSE
22,image22-2.png,There are at least four glasses in the boxes.,approximate,superlative,upward,TRUE,TRUE
22,image22-2.png,There are more than three glasses in the boxes.,approximate,comparative,upward,TRUE,TRUE
22,image22-2.png,There are at most four glasses in the boxes.,approximate,superlative,downward,FALSE,TRUE
22,image22-2.png,There are fewer than five glasses in the boxes.,approximate,comparative,downward,FALSE,TRUE
22,image22-2.png,There are at least four glasses in the boxes.,approximate,superlative,upward,TRUE,TRUE
22,image22-1.png,There are four glasses in the boxes.,precise,bare,bare,TRUE,FALSE
22,image22-1.png,There are at least four glasses in the boxes.,precise,superlative,upward,TRUE,TRUE
22,image22-1.png,There are more than three glasses in the boxes.,precise,comparative,upward,TRUE,FALSE
22,image22-1.png,There are at most four glasses in the boxes.,precise,superlative,downward,TRUE,FALSE
22,image22-1.png,There are fewer than five glasses in the boxes.,precise,comparative,downward,FALSE,FALSE
22,image22-2.png,There are four glasses in the boxes.,approximate,bare,bare,FALSE,FALSE
22,image22-2.png,There are at least four glasses in the boxes.,approximate,superlative,upward,TRUE,TRUE
22,image22-2.png,There are more than three glasses in the boxes.,approximate,comparative,upward,TRUE,TRUE
22,image22-2.png,There are at most four glasses in the boxes.,approximate,superlative,downward,FALSE,TRUE
22,image22-2.png,There are fewer than five glasses in the boxes.,approximate,comparative,downward,FALSE,TRUE
22,image22-1.png,There are four glasses in the boxes.,precise,bare,bare,TRUE,FALSE
22,image22-1.png,There are at least four glasses in the boxes.,precise,superlative,upward,TRUE,TRUE
22,image22-1.png,There are more than three glasses in the boxes.,precise,comparative,upward,TRUE,FALSE
22,image22-1.png,There are at most four glasses in the boxes.,precise,superlative,downward,TRUE,TRUE
22,image22-1.png,There are fewer than five glasses in the boxes.,precise,comparative,downward,FALSE,FALSE
22,image22-2.png,There are four glasses in the boxes.,approximate,bare,bare,TRUE,FALSE
22,image22-2.png,There are at least four glasses in the boxes.,approximate,superlative,upward,TRUE,TRUE
22,image22-2.png,There are more than three glasses in the boxes.,approximate,comparative,upward,TRUE,TRUE
22,image22-2.png,There are at most four glasses in the boxes.,approximate,superlative,downward,TRUE,TRUE
22,image22-2.png,There are fewer than five glasses in the boxes.,approximate,comparative,downward,FALSE,TRUE
22,image22-1.png,There are more than three glasses in the boxes.,precise,comparative,upward,TRUE,FALSE
22,image22-1.png,There are four glasses in the boxes.,precise,bare,bare,TRUE,FALSE
22,image22-1.png,There are at least four glasses in the boxes.,precise,superlative,upward,TRUE,TRUE
22,image22-1.png,There are more than three glasses in the boxes.,precise,comparative,upward,TRUE,FALSE
22,image22-1.png,There are at most four glasses in the boxes.,precise,superlative,downward,FALSE,TRUE
22,image22-1.png,There are fewer than five glasses in the boxes.,precise,comparative,downward,FALSE,FALSE
22,image22-2.png,There are four glasses in the boxes.,approximate,bare,bare,FALSE,FALSE
22,image22-2.png,There are at least four glasses in the boxes.,approximate,superlative,upward,TRUE,TRUE
22,image22-2.png,There are more than three glasses in the boxes.,approximate,comparative,upward,TRUE,TRUE
22,image22-2.png,There are at most four glasses in the boxes.,approximate,superlative,downward,FALSE,TRUE
22,image22-2.png,There are fewer than five glasses in the boxes.,approximate,comparative,downward,FALSE,TRUE
22,image22-2.png,There are more than three glasses in the boxes.,approximate,comparative,upward,TRUE,TRUE
22,image22-1.png,There are four glasses in the boxes.,precise,bare,bare,TRUE,FALSE
22,image22-1.png,There are at least four glasses in the boxes.,precise,superlative,upward,TRUE,TRUE
22,image22-1.png,There are at most four glasses in the boxes.,precise,superlative,downward,TRUE,TRUE
22,image22-1.png,There are fewer than five glasses in the boxes.,precise,comparative,downward,FALSE,FALSE
22,image22-2.png,There are four glasses in the boxes.,approximate,bare,bare,TRUE,FALSE
22,image22-2.png,There are at least four glasses in the boxes.,approximate,superlative,upward,TRUE,TRUE
22,image22-2.png,There are more than three glasses in the boxes.,approximate,comparative,upward,TRUE,TRUE
22,image22-2.png,There are at most four glasses in the boxes.,approximate,superlative,downward,FALSE,TRUE
22,image22-2.png,There are fewer than five glasses in the boxes.,approximate,comparative,downward,FALSE,TRUE
22,image22-1.png,There are four glasses in the boxes.,precise,bare,bare,TRUE,FALSE
22,image22-1.png,There are at least four glasses in the boxes.,precise,superlative,upward,TRUE,TRUE
22,image22-1.png,There are more than three glasses in the boxes.,precise,comparative,upward,TRUE,FALSE
22,image22-1.png,There are fewer than five glasses in the boxes.,precise,comparative,downward,FALSE,FALSE
22,image22-2.png,There are four glasses in the boxes.,approximate,bare,bare,TRUE,FALSE
22,image22-2.png,There are at least four glasses in the boxes.,approximate,superlative,upward,TRUE,TRUE
22,image22-2.png,There are fewer than five glasses in the boxes.,approximate,comparative,downward,FALSE,TRUE
22,image22-1.png,There are four glasses in the boxes.,precise,bare,bare,FALSE,FALSE
22,image22-1.png,There are at least four glasses in the boxes.,precise,superlative,upward,TRUE,TRUE
22,image22-1.png,There are more than three glasses in the boxes.,precise,comparative,upward,TRUE,FALSE
22,image22-1.png,There are at most four glasses in the boxes.,precise,superlative,downward,TRUE,TRUE
22,image22-1.png,There are fewer than five glasses in the boxes.,precise,comparative,downward,FALSE,FALSE
22,image22-2.png,There are four glasses in the boxes.,approximate,bare,bare,TRUE,FALSE
22,image22-2.png,There are at least four glasses in the boxes.,approximate,superlative,upward,TRUE,TRUE
22,image22-2.png,There are more than three glasses in the boxes.,approximate,comparative,upward,TRUE,TRUE
22,image22-2.png,There are at most four glasses in the boxes.,approximate,superlative,downward,TRUE,TRUE
22,image22-2.png,There are fewer than five glasses in the boxes.,approximate,comparative,downward,FALSE,TRUE
