No,image,text,context,modifier,entailment,ex1_gpt,ex2_gpt,ex1_gemini,ex2_gemini
14,image14-1.png,There are at most four bowls in the boxes.,precise,superlative,downward,TRUE,3,FALSE,1
14,image14-1.png,There are fewer than five bowls in the boxes.,precise,comparative,downward,FALSE,4,FALSE,1
14,image14-2.png,There are four bowls in the boxes.,approximate,bare,bare,TRUE,2,FALSE,1
14,image14-2.png,There are at least four bowls in the boxes.,approximate,superlative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are more than three bowls in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are at most four bowls in the boxes.,approximate,superlative,downward,TRUE,1,FALSE,1
14,image14-2.png,There are fewer than five bowls in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,1
14,image14-1.png,There are four bowls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
14,image14-1.png,There are at least four bowls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,1
14,image14-1.png,There are more than three bowls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
14,image14-1.png,There are at most four bowls in the boxes.,precise,superlative,downward,TRUE,4,FALSE,1
14,image14-1.png,There are fewer than five bowls in the boxes.,precise,comparative,downward,TRUE,1,FALSE,1
14,image14-2.png,There are four bowls in the boxes.,approximate,bare,bare,TRUE,2,FALSE,1
14,image14-2.png,There are at least four bowls in the boxes.,approximate,superlative,upward,TRUE,4,FALSE,1
14,image14-2.png,There are more than three bowls in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are at most four bowls in the boxes.,approximate,superlative,downward,TRUE,5,FALSE,1
14,image14-2.png,There are fewer than five bowls in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,1
14,image14-1.png,There are four bowls in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
14,image14-1.png,There are at least four bowls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,1
14,image14-1.png,There are more than three bowls in the boxes.,precise,comparative,upward,TRUE,3,FALSE,1
14,image14-1.png,There are at most four bowls in the boxes.,precise,superlative,downward,TRUE,4,FALSE,1
14,image14-1.png,There are fewer than five bowls in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
14,image14-2.png,There are four bowls in the boxes.,approximate,bare,bare,TRUE,4,FALSE,1
14,image14-2.png,There are at least four bowls in the boxes.,approximate,superlative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are more than three bowls in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are at most four bowls in the boxes.,approximate,superlative,downward,TRUE,1,FALSE,1
14,image14-2.png,There are fewer than five bowls in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,1
14,image14-1.png,There are four bowls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
14,image14-1.png,There are at least four bowls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,2
14,image14-1.png,There are more than three bowls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
14,image14-1.png,There are at most four bowls in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
14,image14-1.png,There are fewer than five bowls in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
14,image14-2.png,There are four bowls in the boxes.,approximate,bare,bare,TRUE,3,FALSE,1
14,image14-2.png,There are at least four bowls in the boxes.,approximate,superlative,upward,TRUE,3,FALSE,1
14,image14-2.png,There are more than three bowls in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are at most four bowls in the boxes.,approximate,superlative,downward,TRUE,5,FALSE,1
14,image14-2.png,There are fewer than five bowls in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,1
14,image14-1.png,There are fewer than five bowls in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
14,image14-1.png,There are four bowls in the boxes.,precise,bare,bare,FALSE,4,FALSE,1
14,image14-1.png,There are at least four bowls in the boxes.,precise,superlative,upward,TRUE,2,FALSE,1
14,image14-1.png,There are more than three bowls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
14,image14-1.png,There are at most four bowls in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
14,image14-1.png,There are fewer than five bowls in the boxes.,precise,comparative,downward,TRUE,1,FALSE,1
14,image14-2.png,There are four bowls in the boxes.,approximate,bare,bare,TRUE,4,FALSE,1
14,image14-2.png,There are at least four bowls in the boxes.,approximate,superlative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are more than three bowls in the boxes.,approximate,comparative,upward,TRUE,4,FALSE,1
14,image14-2.png,There are at most four bowls in the boxes.,approximate,superlative,downward,TRUE,5,FALSE,1
14,image14-2.png,There are fewer than five bowls in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,1
14,image14-1.png,There are four bowls in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
14,image14-1.png,There are at least four bowls in the boxes.,precise,superlative,upward,TRUE,3,FALSE,1
14,image14-1.png,There are more than three bowls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
14,image14-1.png,There are at most four bowls in the boxes.,precise,superlative,downward,TRUE,4,FALSE,1
14,image14-2.png,There are four bowls in the boxes.,approximate,bare,bare,TRUE,3,FALSE,1
14,image14-2.png,There are at least four bowls in the boxes.,approximate,superlative,upward,TRUE,4,FALSE,1
14,image14-2.png,There are more than three bowls in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are at most four bowls in the boxes.,approximate,superlative,downward,TRUE,4,FALSE,1
14,image14-2.png,There are fewer than five bowls in the boxes.,approximate,comparative,downward,TRUE,3,FALSE,1
14,image14-1.png,There are four bowls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
14,image14-1.png,There are at least four bowls in the boxes.,precise,superlative,upward,TRUE,3,FALSE,1
14,image14-1.png,There are more than three bowls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
14,image14-1.png,There are at most four bowls in the boxes.,precise,superlative,downward,FALSE,5,FALSE,1
14,image14-1.png,There are fewer than five bowls in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
14,image14-2.png,There are four bowls in the boxes.,approximate,bare,bare,TRUE,4,FALSE,1
14,image14-2.png,There are at least four bowls in the boxes.,approximate,superlative,upward,TRUE,4,FALSE,1
14,image14-2.png,There are more than three bowls in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are at most four bowls in the boxes.,approximate,superlative,downward,TRUE,1,FALSE,1
14,image14-2.png,There are fewer than five bowls in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,1
14,image14-1.png,There are four bowls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
14,image14-1.png,There are at least four bowls in the boxes.,precise,superlative,upward,TRUE,4,FALSE,1
14,image14-1.png,There are more than three bowls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
14,image14-1.png,There are at most four bowls in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
14,image14-1.png,There are fewer than five bowls in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
14,image14-2.png,There are four bowls in the boxes.,approximate,bare,bare,TRUE,1,FALSE,1
14,image14-2.png,There are at least four bowls in the boxes.,approximate,superlative,upward,TRUE,4,FALSE,1
14,image14-2.png,There are more than three bowls in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are at most four bowls in the boxes.,approximate,superlative,downward,TRUE,1,FALSE,1
14,image14-2.png,There are fewer than five bowls in the boxes.,approximate,comparative,downward,FALSE,2,FALSE,1
15,image15-1.png,There are four oranges in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
15,image15-1.png,There are at least four oranges in the boxes.,precise,superlative,upward,FALSE,1,TRUE,5
15,image15-1.png,There are more than three oranges in the boxes.,precise,comparative,upward,FALSE,5,TRUE,5
15,image15-1.png,There are at most four oranges in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
15,image15-1.png,There are fewer than five oranges in the boxes.,precise,comparative,downward,TRUE,4,TRUE,5
15,image15-2.png,There are four oranges in the boxes.,approximate,bare,bare,FALSE,3,TRUE,3
15,image15-2.png,There are at least four oranges in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,5
15,image15-2.png,There are more than three oranges in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
15,image15-2.png,There are at most four oranges in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
15,image15-2.png,There are fewer than five oranges in the boxes.,approximate,comparative,downward,TRUE,4,TRUE,5
15,image15-1.png,There are four oranges in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
15,image15-1.png,There are at least four oranges in the boxes.,precise,superlative,upward,TRUE,3,TRUE,5
15,image15-1.png,There are more than three oranges in the boxes.,precise,comparative,upward,TRUE,1,TRUE,5
15,image15-1.png,There are at most four oranges in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
15,image15-1.png,There are fewer than five oranges in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
15,image15-2.png,There are four oranges in the boxes.,approximate,bare,bare,FALSE,3,TRUE,3
15,image15-2.png,There are at least four oranges in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,4
15,image15-2.png,There are more than three oranges in the boxes.,approximate,comparative,upward,FALSE,3,TRUE,1
15,image15-2.png,There are at most four oranges in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
15,image15-2.png,There are fewer than five oranges in the boxes.,approximate,comparative,downward,TRUE,5,TRUE,5
15,image15-1.png,There are four oranges in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
15,image15-1.png,There are at least four oranges in the boxes.,precise,superlative,upward,FALSE,5,TRUE,5
15,image15-1.png,There are more than three oranges in the boxes.,precise,comparative,upward,FALSE,1,TRUE,3
15,image15-1.png,There are at most four oranges in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
15,image15-1.png,There are fewer than five oranges in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
15,image15-2.png,There are four oranges in the boxes.,approximate,bare,bare,FALSE,1,TRUE,3
15,image15-2.png,There are at least four oranges in the boxes.,approximate,superlative,upward,TRUE,1,TRUE,5
15,image15-2.png,There are more than three oranges in the boxes.,approximate,comparative,upward,FALSE,1,TRUE,5
15,image15-2.png,There are at most four oranges in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
15,image15-2.png,There are fewer than five oranges in the boxes.,approximate,comparative,downward,TRUE,5,TRUE,5
15,image15-1.png,There are four oranges in the boxes.,precise,bare,bare,FALSE,5,TRUE,1
15,image15-1.png,There are at least four oranges in the boxes.,precise,superlative,upward,TRUE,1,TRUE,5
15,image15-1.png,There are more than three oranges in the boxes.,precise,comparative,upward,TRUE,5,TRUE,4
15,image15-1.png,There are at most four oranges in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
15,image15-1.png,There are fewer than five oranges in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
15,image15-2.png,There are four oranges in the boxes.,approximate,bare,bare,FALSE,1,TRUE,3
15,image15-2.png,There are at least four oranges in the boxes.,approximate,superlative,upward,FALSE,1,TRUE,5
15,image15-2.png,There are more than three oranges in the boxes.,approximate,comparative,upward,FALSE,1,TRUE,1
15,image15-2.png,There are at most four oranges in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
15,image15-2.png,There are fewer than five oranges in the boxes.,approximate,comparative,downward,TRUE,5,TRUE,5
15,image15-1.png,There are four oranges in the boxes.,precise,bare,bare,TRUE,4,TRUE,2
15,image15-1.png,There are at least four oranges in the boxes.,precise,superlative,upward,FALSE,1,TRUE,5
15,image15-1.png,There are more than three oranges in the boxes.,precise,comparative,upward,FALSE,1,TRUE,1
15,image15-1.png,There are at most four oranges in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
15,image15-1.png,There are fewer than five oranges in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
15,image15-2.png,There are four oranges in the boxes.,approximate,bare,bare,FALSE,1,TRUE,3
15,image15-2.png,There are at least four oranges in the boxes.,approximate,superlative,upward,FALSE,5,TRUE,5
15,image15-2.png,There are more than three oranges in the boxes.,approximate,comparative,upward,FALSE,1,TRUE,3
15,image15-2.png,There are at most four oranges in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
15,image15-2.png,There are fewer than five oranges in the boxes.,approximate,comparative,downward,FALSE,5,TRUE,5
15,image15-1.png,There are four oranges in the boxes.,precise,bare,bare,FALSE,1,TRUE,2
15,image15-1.png,There are at least four oranges in the boxes.,precise,superlative,upward,TRUE,1,TRUE,5
15,image15-1.png,There are more than three oranges in the boxes.,precise,comparative,upward,FALSE,1,TRUE,5
15,image15-1.png,There are at most four oranges in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
15,image15-1.png,There are fewer than five oranges in the boxes.,precise,comparative,downward,TRUE,1,TRUE,5
15,image15-2.png,There are four oranges in the boxes.,approximate,bare,bare,FALSE,3,TRUE,3
15,image15-2.png,There are at least four oranges in the boxes.,approximate,superlative,upward,TRUE,2,TRUE,5
15,image15-2.png,There are more than three oranges in the boxes.,approximate,comparative,upward,FALSE,1,TRUE,5
15,image15-2.png,There are at most four oranges in the boxes.,approximate,superlative,downward,TRUE,1,TRUE,5
15,image15-2.png,There are fewer than five oranges in the boxes.,approximate,comparative,downward,TRUE,3,TRUE,5
15,image15-2.png,There are more than three oranges in the boxes.,approximate,comparative,upward,FALSE,1,TRUE,5
15,image15-1.png,There are four oranges in the boxes.,precise,bare,bare,FALSE,4,TRUE,1
15,image15-1.png,There are at least four oranges in the boxes.,precise,superlative,upward,FALSE,4,TRUE,5
15,image15-1.png,There are more than three oranges in the boxes.,precise,comparative,upward,FALSE,5,TRUE,5
